country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63074.0,,,,2023-02-11
BE,Wallonia,Luxembourg,122475.0,,15.0,0.0,2023-02-11
BE,Wallonia,BrabantWallon,173170.0,,13.0,0.0,2023-02-11
BE,Wallonia,Namur,202029.0,,34.0,2.0,2023-02-11
BE,Flanders,Limburg,348515.0,,75.0,5.0,2023-02-11
BE,Wallonia,Liège,417354.0,,66.0,6.0,2023-02-11
BE,Flanders,VlaamsBrabant,460910.0,,86.0,5.0,2023-02-11
BE,Flanders,WestVlaanderen,498488.0,,174.0,7.0,2023-02-11
BE,Brussels,Brussels,504049.0,,96.0,2.0,2023-02-11
BE,Wallonia,Hainaut,516951.0,,83.0,1.0,2023-02-11
BE,Flanders,OostVlaanderen,638351.0,,146.0,4.0,2023-02-11
BE,Flanders,Antwerpen,759449.0,,222.0,5.0,2023-02-11
