country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62032.0,,,,2022-11-02
BE,Wallonia,Luxembourg,120723.0,,10.0,2.0,2022-11-02
BE,Wallonia,BrabantWallon,169873.0,,20.0,1.0,2022-11-02
BE,Wallonia,Namur,198769.0,,30.0,1.0,2022-11-02
BE,Flanders,Limburg,341639.0,,67.0,2.0,2022-11-02
BE,Wallonia,Liège,411717.0,,113.0,17.0,2022-11-02
BE,Flanders,VlaamsBrabant,451545.0,,63.0,12.0,2022-11-02
BE,Flanders,WestVlaanderen,488385.0,,103.0,9.0,2022-11-02
BE,Brussels,Brussels,495850.0,,121.0,6.0,2022-11-02
BE,Wallonia,Hainaut,507273.0,,166.0,2.0,2022-11-02
BE,Flanders,OostVlaanderen,625237.0,,137.0,4.0,2022-11-02
BE,Flanders,Antwerpen,744650.0,,135.0,4.0,2022-11-02
