country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62027.0,,,,2022-11-02
BE,Wallonia,Luxembourg,120712.0,,10.0,2.0,2022-11-02
BE,Wallonia,BrabantWallon,169860.0,,20.0,1.0,2022-11-02
BE,Wallonia,Namur,198766.0,,30.0,1.0,2022-11-02
BE,Flanders,Limburg,341605.0,,67.0,2.0,2022-11-02
BE,Wallonia,Liège,411691.0,,113.0,17.0,2022-11-02
BE,Flanders,VlaamsBrabant,451505.0,,63.0,12.0,2022-11-02
BE,Flanders,WestVlaanderen,488341.0,,103.0,9.0,2022-11-02
BE,Brussels,Brussels,495794.0,,124.0,6.0,2022-11-02
BE,Wallonia,Hainaut,507243.0,,166.0,2.0,2022-11-02
BE,Flanders,OostVlaanderen,625178.0,,137.0,4.0,2022-11-02
BE,Flanders,Antwerpen,744591.0,,137.0,3.0,2022-11-02
