country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62040.0,,,,2022-11-02
BE,Wallonia,Luxembourg,123698.0,,8.0,2.0,2022-11-02
BE,Wallonia,BrabantWallon,169888.0,,20.0,1.0,2022-11-02
BE,Wallonia,Namur,198777.0,,30.0,1.0,2022-11-02
BE,Flanders,Limburg,341641.0,,67.0,2.0,2022-11-02
BE,Wallonia,Liège,414394.0,,113.0,17.0,2022-11-02
BE,Flanders,VlaamsBrabant,451558.0,,63.0,12.0,2022-11-02
BE,Flanders,WestVlaanderen,488398.0,,103.0,9.0,2022-11-02
BE,Brussels,Brussels,495884.0,,121.0,6.0,2022-11-02
BE,Wallonia,Hainaut,507287.0,,166.0,2.0,2022-11-02
BE,Flanders,OostVlaanderen,625245.0,,137.0,4.0,2022-11-02
BE,Flanders,Antwerpen,744663.0,,135.0,4.0,2022-11-02
