country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62029.0,,,,2022-11-02
BE,Wallonia,Luxembourg,120720.0,,10.0,2.0,2022-11-02
BE,Wallonia,BrabantWallon,169870.0,,20.0,1.0,2022-11-02
BE,Wallonia,Namur,198769.0,,30.0,1.0,2022-11-02
BE,Flanders,Limburg,341625.0,,67.0,2.0,2022-11-02
BE,Wallonia,Liège,411708.0,,113.0,17.0,2022-11-02
BE,Flanders,VlaamsBrabant,451528.0,,63.0,12.0,2022-11-02
BE,Flanders,WestVlaanderen,488379.0,,103.0,9.0,2022-11-02
BE,Brussels,Brussels,495842.0,,121.0,6.0,2022-11-02
BE,Wallonia,Hainaut,507271.0,,166.0,2.0,2022-11-02
BE,Flanders,OostVlaanderen,625221.0,,137.0,4.0,2022-11-02
BE,Flanders,Antwerpen,744634.0,,135.0,4.0,2022-11-02
