country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62251.0,,,,2022-11-23
BE,Wallonia,Luxembourg,121124.0,,6.0,1.0,2022-11-23
BE,Wallonia,BrabantWallon,170576.0,,6.0,0.0,2022-11-23
BE,Wallonia,Namur,199422.0,,23.0,1.0,2022-11-23
BE,Flanders,Limburg,342835.0,,32.0,1.0,2022-11-23
BE,Wallonia,Liège,412913.0,,103.0,8.0,2022-11-23
BE,Flanders,VlaamsBrabant,453222.0,,68.0,4.0,2022-11-23
BE,Flanders,WestVlaanderen,489886.0,,60.0,6.0,2022-11-23
BE,Brussels,Brussels,497977.0,,154.0,8.0,2022-11-23
BE,Wallonia,Hainaut,509040.0,,104.0,6.0,2022-11-23
BE,Flanders,OostVlaanderen,627149.0,,89.0,7.0,2022-11-23
BE,Flanders,Antwerpen,747040.0,,91.0,4.0,2022-11-23
