country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62246.0,,,,2022-11-23
BE,Wallonia,Luxembourg,121121.0,,6.0,1.0,2022-11-23
BE,Wallonia,BrabantWallon,170564.0,,6.0,0.0,2022-11-23
BE,Wallonia,Namur,199410.0,,23.0,1.0,2022-11-23
BE,Flanders,Limburg,342814.0,,32.0,1.0,2022-11-23
BE,Wallonia,Liège,412869.0,,103.0,8.0,2022-11-23
BE,Flanders,VlaamsBrabant,453184.0,,68.0,4.0,2022-11-23
BE,Flanders,WestVlaanderen,489869.0,,60.0,6.0,2022-11-23
BE,Brussels,Brussels,497916.0,,154.0,8.0,2022-11-23
BE,Wallonia,Hainaut,508999.0,,104.0,6.0,2022-11-23
BE,Flanders,OostVlaanderen,627115.0,,89.0,7.0,2022-11-23
BE,Flanders,Antwerpen,747001.0,,91.0,4.0,2022-11-23
