country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26134.0,,,,2021-10-29
BE,Wallonia,Luxembourg,38238.0,,32.0,9.0,2021-10-29
BE,Wallonia,BrabantWallon,54292.0,,22.0,5.0,2021-10-29
BE,Wallonia,Namur,70139.0,,47.0,10.0,2021-10-29
BE,Flanders,Limburg,78345.0,,71.0,12.0,2021-10-29
BE,Flanders,VlaamsBrabant,111257.0,,62.0,15.0,2021-10-29
BE,Flanders,WestVlaanderen,120617.0,,186.0,22.0,2021-10-29
BE,Flanders,OostVlaanderen,151473.0,,154.0,31.0,2021-10-29
BE,Wallonia,Liège,167394.0,,244.0,40.0,2021-10-29
BE,Flanders,Antwerpen,183387.0,,208.0,41.0,2021-10-29
BE,Wallonia,Hainaut,183494.0,,218.0,29.0,2021-10-29
BE,Brussels,Brussels,183956.0,,300.0,63.0,2021-10-29
