country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26314.0,,,,2021-10-29
BE,Wallonia,Luxembourg,38387.0,,28.0,7.0,2021-10-29
BE,Wallonia,BrabantWallon,54567.0,,22.0,5.0,2021-10-29
BE,Wallonia,Namur,70382.0,,47.0,10.0,2021-10-29
BE,Flanders,Limburg,78596.0,,71.0,12.0,2021-10-29
BE,Flanders,VlaamsBrabant,111954.0,,62.0,15.0,2021-10-29
BE,Flanders,WestVlaanderen,121789.0,,186.0,22.0,2021-10-29
BE,Flanders,OostVlaanderen,152841.0,,154.0,31.0,2021-10-29
BE,Wallonia,Liège,168074.0,,223.0,40.0,2021-10-29
BE,Brussels,Brussels,184138.0,,300.0,63.0,2021-10-29
BE,Flanders,Antwerpen,184197.0,,208.0,41.0,2021-10-29
BE,Wallonia,Hainaut,185075.0,,218.0,29.0,2021-10-29
