country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26106.0,,,,2021-10-29
BE,Wallonia,Luxembourg,38237.0,,28.0,7.0,2021-10-29
BE,Wallonia,BrabantWallon,54289.0,,22.0,5.0,2021-10-29
BE,Wallonia,Namur,70138.0,,47.0,10.0,2021-10-29
BE,Flanders,Limburg,78380.0,,71.0,12.0,2021-10-29
BE,Flanders,VlaamsBrabant,111243.0,,62.0,15.0,2021-10-29
BE,Flanders,WestVlaanderen,120615.0,,186.0,22.0,2021-10-29
BE,Flanders,OostVlaanderen,151452.0,,154.0,31.0,2021-10-29
BE,Wallonia,Liège,167362.0,,244.0,40.0,2021-10-29
BE,Flanders,Antwerpen,183387.0,,208.0,41.0,2021-10-29
BE,Wallonia,Hainaut,183444.0,,218.0,29.0,2021-10-29
BE,Brussels,Brussels,183994.0,,300.0,63.0,2021-10-29
