country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26348.0,,,,2021-10-29
BE,Wallonia,Luxembourg,38395.0,,28.0,7.0,2021-10-29
BE,Wallonia,BrabantWallon,54599.0,,22.0,5.0,2021-10-29
BE,Wallonia,Namur,70408.0,,47.0,10.0,2021-10-29
BE,Flanders,Limburg,78697.0,,71.0,12.0,2021-10-29
BE,Flanders,VlaamsBrabant,112071.0,,62.0,15.0,2021-10-29
BE,Flanders,WestVlaanderen,121836.0,,186.0,22.0,2021-10-29
BE,Flanders,OostVlaanderen,153001.0,,154.0,31.0,2021-10-29
BE,Wallonia,Liège,168182.0,,244.0,40.0,2021-10-29
BE,Brussels,Brussels,184249.0,,300.0,63.0,2021-10-29
BE,Flanders,Antwerpen,184299.0,,208.0,41.0,2021-10-29
BE,Wallonia,Hainaut,185106.0,,218.0,29.0,2021-10-29
