country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,110372.0,,62.0,15.0,2021-10-29
BE,Flanders,WestVlaanderen,120151.0,,180.0,22.0,2021-10-29
BE,Wallonia,Liège,166247.0,,223.0,41.0,2021-10-29
BE,Flanders,Antwerpen,181121.0,,206.0,41.0,2021-10-29
BE,Brussels,Brussels,182824.0,,300.0,63.0,2021-10-29
BE,Wallonia,Namur,,,47.0,10.0,2021-10-29
BE,Flanders,OostVlaanderen,,,154.0,31.0,2021-10-29
BE,Wallonia,BrabantWallon,,,22.0,5.0,2021-10-29
BE,Wallonia,Hainaut,,,218.0,29.0,2021-10-29
BE,Flanders,Limburg,,,71.0,12.0,2021-10-29
BE,Wallonia,Luxembourg,,,28.0,7.0,2021-10-29
