country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1461.0,,,,2020-07-05
BE,Wallonia,Luxembourg,1472.0,,6.0,0.0,2020-07-05
BE,Wallonia,BrabantWallon,1558.0,,0.0,0.0,2020-07-05
BE,Brussels,Brussels,6463.0,,27.0,10.0,2020-07-05
BE,Flanders,Limburg,6631.0,,11.0,1.0,2020-07-05
BE,Flanders,OostVlaanderen,6918.0,,22.0,3.0,2020-07-05
BE,Flanders,WestVlaanderen,7049.0,,26.0,3.0,2020-07-05
BE,Flanders,Antwerpen,8717.0,,31.0,7.0,2020-07-05
BE,Wallonia,Namur,,,5.0,0.0,2020-07-05
BE,Flanders,VlaamsBrabant,,,9.0,3.0,2020-07-05
BE,Wallonia,Liège,,,14.0,1.0,2020-07-05
BE,Wallonia,Hainaut,,,19.0,2.0,2020-07-05
