country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56405.0,,,,2022-04-11
BE,Wallonia,Luxembourg,102893.0,,43.0,4.0,2022-04-11
BE,Wallonia,BrabantWallon,144778.0,,61.0,2.0,2022-04-11
BE,Wallonia,Namur,170788.0,,117.0,5.0,2022-04-11
BE,Flanders,Limburg,293896.0,,226.0,9.0,2022-04-11
BE,Wallonia,Liège,363501.0,,286.0,20.0,2022-04-11
BE,Flanders,VlaamsBrabant,378273.0,,262.0,20.0,2022-04-11
BE,Flanders,WestVlaanderen,417826.0,,473.0,26.0,2022-04-11
BE,Brussels,Brussels,436090.0,,301.0,24.0,2022-04-11
BE,Wallonia,Hainaut,438969.0,,340.0,21.0,2022-04-11
BE,Flanders,OostVlaanderen,524057.0,,549.0,27.0,2022-04-11
BE,Flanders,Antwerpen,630495.0,,513.0,36.0,2022-04-11
