country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54979.0,,,,2022-04-11
BE,Wallonia,Luxembourg,102929.0,,43.0,4.0,2022-04-11
BE,Wallonia,BrabantWallon,144890.0,,61.0,2.0,2022-04-11
BE,Wallonia,Namur,170847.0,,117.0,5.0,2022-04-11
BE,Flanders,Limburg,294058.0,,226.0,9.0,2022-04-11
BE,Wallonia,Liège,363642.0,,286.0,20.0,2022-04-11
BE,Flanders,VlaamsBrabant,378560.0,,262.0,20.0,2022-04-11
BE,Flanders,WestVlaanderen,417962.0,,473.0,26.0,2022-04-11
BE,Brussels,Brussels,437069.0,,301.0,24.0,2022-04-11
BE,Wallonia,Hainaut,439252.0,,340.0,21.0,2022-04-11
BE,Flanders,OostVlaanderen,524294.0,,549.0,27.0,2022-04-11
BE,Flanders,Antwerpen,630937.0,,513.0,36.0,2022-04-11
