country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56379.0,,,,2022-04-11
BE,Wallonia,Luxembourg,102891.0,,43.0,4.0,2022-04-11
BE,Wallonia,BrabantWallon,144771.0,,61.0,2.0,2022-04-11
BE,Wallonia,Namur,170787.0,,117.0,5.0,2022-04-11
BE,Flanders,Limburg,293881.0,,226.0,9.0,2022-04-11
BE,Wallonia,Liège,363480.0,,286.0,20.0,2022-04-11
BE,Flanders,VlaamsBrabant,378204.0,,262.0,20.0,2022-04-11
BE,Flanders,WestVlaanderen,417816.0,,473.0,26.0,2022-04-11
BE,Brussels,Brussels,436070.0,,301.0,24.0,2022-04-11
BE,Wallonia,Hainaut,438964.0,,340.0,21.0,2022-04-11
BE,Flanders,OostVlaanderen,524028.0,,549.0,27.0,2022-04-11
BE,Flanders,Antwerpen,630481.0,,513.0,36.0,2022-04-11
