country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56381.0,,,,2022-04-11
BE,Wallonia,Luxembourg,102891.0,,43.0,4.0,2022-04-11
BE,Wallonia,BrabantWallon,144772.0,,61.0,2.0,2022-04-11
BE,Wallonia,Namur,170788.0,,117.0,5.0,2022-04-11
BE,Flanders,Limburg,293888.0,,226.0,9.0,2022-04-11
BE,Wallonia,Liège,363486.0,,286.0,20.0,2022-04-11
BE,Flanders,VlaamsBrabant,378212.0,,262.0,20.0,2022-04-11
BE,Flanders,WestVlaanderen,417822.0,,473.0,26.0,2022-04-11
BE,Brussels,Brussels,436078.0,,301.0,24.0,2022-04-11
BE,Wallonia,Hainaut,438967.0,,340.0,21.0,2022-04-11
BE,Flanders,OostVlaanderen,524043.0,,549.0,27.0,2022-04-11
BE,Flanders,Antwerpen,630486.0,,513.0,36.0,2022-04-11
