country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8417.0,,,,2020-11-08
BE,Wallonia,Luxembourg,13867.0,,183.0,40.0,2020-11-08
BE,Flanders,Limburg,20618.0,,258.0,83.0,2020-11-08
BE,Wallonia,BrabantWallon,20732.0,,127.0,20.0,2020-11-08
BE,Wallonia,Namur,28508.0,,351.0,81.0,2020-11-08
BE,Flanders,WestVlaanderen,37106.0,,689.0,151.0,2020-11-08
BE,Flanders,VlaamsBrabant,39189.0,,306.0,79.0,2020-11-08
BE,Flanders,OostVlaanderen,44470.0,,816.0,187.0,2020-11-08
BE,Flanders,Antwerpen,58728.0,,785.0,185.0,2020-11-08
BE,Brussels,Brussels,69847.0,,1017.0,200.0,2020-11-08
BE,Wallonia,Hainaut,80955.0,,1357.0,260.0,2020-11-08
BE,Wallonia,Liège,83108.0,,1066.0,184.0,2020-11-08
