country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57042.0,,,,2022-06-01
BE,Wallonia,Luxembourg,107709.0,,19.0,3.0,2022-06-01
BE,Wallonia,BrabantWallon,152496.0,,7.0,0.0,2022-06-01
BE,Wallonia,Namur,179164.0,,43.0,12.0,2022-06-01
BE,Flanders,Limburg,308401.0,,38.0,3.0,2022-06-01
BE,Wallonia,Liège,378053.0,,112.0,10.0,2022-06-01
BE,Flanders,VlaamsBrabant,402571.0,,97.0,6.0,2022-06-01
BE,Flanders,WestVlaanderen,439701.0,,113.0,7.0,2022-06-01
BE,Brussels,Brussels,452875.0,,99.0,9.0,2022-06-01
BE,Wallonia,Hainaut,460612.0,,130.0,14.0,2022-06-01
BE,Flanders,OostVlaanderen,556081.0,,120.0,11.0,2022-06-01
BE,Flanders,Antwerpen,664629.0,,140.0,12.0,2022-06-01
