country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57031.0,,,,2022-06-01
BE,Wallonia,Luxembourg,107681.0,,19.0,3.0,2022-06-01
BE,Wallonia,BrabantWallon,152472.0,,7.0,0.0,2022-06-01
BE,Wallonia,Namur,179148.0,,43.0,12.0,2022-06-01
BE,Flanders,Limburg,308376.0,,38.0,3.0,2022-06-01
BE,Wallonia,Liège,378040.0,,112.0,10.0,2022-06-01
BE,Flanders,VlaamsBrabant,402514.0,,97.0,6.0,2022-06-01
BE,Flanders,WestVlaanderen,439627.0,,113.0,7.0,2022-06-01
BE,Brussels,Brussels,452808.0,,99.0,9.0,2022-06-01
BE,Wallonia,Hainaut,460557.0,,130.0,14.0,2022-06-01
BE,Flanders,OostVlaanderen,555974.0,,120.0,11.0,2022-06-01
BE,Flanders,Antwerpen,664518.0,,140.0,12.0,2022-06-01
