country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57056.0,,,,2022-06-01
BE,Wallonia,Luxembourg,107713.0,,19.0,3.0,2022-06-01
BE,Wallonia,BrabantWallon,152501.0,,7.0,0.0,2022-06-01
BE,Wallonia,Namur,179165.0,,43.0,12.0,2022-06-01
BE,Flanders,Limburg,308405.0,,38.0,3.0,2022-06-01
BE,Wallonia,Liège,378055.0,,112.0,10.0,2022-06-01
BE,Flanders,VlaamsBrabant,402636.0,,97.0,6.0,2022-06-01
BE,Flanders,WestVlaanderen,439705.0,,113.0,7.0,2022-06-01
BE,Brussels,Brussels,452882.0,,99.0,9.0,2022-06-01
BE,Wallonia,Hainaut,460620.0,,130.0,14.0,2022-06-01
BE,Flanders,OostVlaanderen,556091.0,,120.0,11.0,2022-06-01
BE,Flanders,Antwerpen,664633.0,,140.0,12.0,2022-06-01
