country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18737.0,,,,2021-04-30
BE,Wallonia,Luxembourg,27808.0,,0.0,0.0,2021-04-30
BE,Wallonia,BrabantWallon,37808.0,,0.0,0.0,2021-04-30
BE,Flanders,Limburg,54597.0,,0.0,0.0,2021-04-30
BE,Wallonia,Namur,55787.0,,0.0,0.0,2021-04-30
BE,Flanders,VlaamsBrabant,75402.0,,0.0,0.0,2021-04-30
BE,Flanders,WestVlaanderen,88628.0,,0.0,0.0,2021-04-30
BE,Flanders,OostVlaanderen,113325.0,,0.0,0.0,2021-04-30
BE,Wallonia,Liège,121659.0,,0.0,0.0,2021-04-30
BE,Brussels,Brussels,123130.0,,0.0,0.0,2021-04-30
BE,Flanders,Antwerpen,126539.0,,0.0,0.0,2021-04-30
BE,Wallonia,Hainaut,147004.0,,0.0,0.0,2021-04-30
