country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18921.0,,,,2021-04-30
BE,Wallonia,Luxembourg,29092.0,,69.0,22.0,2021-04-30
BE,Wallonia,BrabantWallon,38010.0,,27.0,7.0,2021-04-30
BE,Flanders,Limburg,54731.0,,160.0,51.0,2021-04-30
BE,Wallonia,Namur,55422.0,,125.0,47.0,2021-04-30
BE,Flanders,VlaamsBrabant,75974.0,,135.0,45.0,2021-04-30
BE,Flanders,WestVlaanderen,89674.0,,248.0,87.0,2021-04-30
BE,Flanders,OostVlaanderen,114487.0,,301.0,108.0,2021-04-30
BE,Wallonia,Liège,121620.0,,294.0,100.0,2021-04-30
BE,Brussels,Brussels,123005.0,,449.0,131.0,2021-04-30
BE,Flanders,Antwerpen,127217.0,,362.0,114.0,2021-04-30
BE,Wallonia,Hainaut,147146.0,,537.0,143.0,2021-04-30
