country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,75589.0,,135.0,45.0,2021-04-30
BE,Flanders,Antwerpen,126485.0,,362.0,113.0,2021-04-30
BE,Brussels,Brussels,,,449.0,131.0,2021-04-30
BE,Flanders,Limburg,,,160.0,51.0,2021-04-30
BE,Flanders,OostVlaanderen,,,301.0,108.0,2021-04-30
BE,Wallonia,Hainaut,,,537.0,143.0,2021-04-30
BE,Wallonia,Liège,,,294.0,100.0,2021-04-30
BE,Wallonia,Luxembourg,,,69.0,22.0,2021-04-30
BE,Wallonia,Namur,,,125.0,47.0,2021-04-30
BE,Wallonia,BrabantWallon,,,27.0,7.0,2021-04-30
BE,Flanders,WestVlaanderen,,,248.0,87.0,2021-04-30
