country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11049.0,,,,2021-01-06
BE,Wallonia,Luxembourg,18818.0,,46.0,7.0,2021-01-06
BE,Wallonia,BrabantWallon,25577.0,,20.0,3.0,2021-01-06
BE,Flanders,Limburg,30190.0,,141.0,19.0,2021-01-06
BE,Wallonia,Namur,35959.0,,82.0,23.0,2021-01-06
BE,Flanders,VlaamsBrabant,50171.0,,76.0,14.0,2021-01-06
BE,Flanders,WestVlaanderen,55709.0,,343.0,45.0,2021-01-06
BE,Flanders,OostVlaanderen,66909.0,,353.0,69.0,2021-01-06
BE,Flanders,Antwerpen,81393.0,,335.0,71.0,2021-01-06
BE,Brussels,Brussels,82937.0,,226.0,61.0,2021-01-06
BE,Wallonia,Liège,98116.0,,180.0,38.0,2021-01-06
BE,Wallonia,Hainaut,103613.0,,274.0,54.0,2021-01-06
