country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11049.0,,,,2021-01-06
BE,Wallonia,Luxembourg,18818.0,,46.0,7.0,2021-01-06
BE,Wallonia,BrabantWallon,25583.0,,20.0,3.0,2021-01-06
BE,Flanders,Limburg,30190.0,,141.0,19.0,2021-01-06
BE,Wallonia,Namur,35960.0,,82.0,23.0,2021-01-06
BE,Flanders,VlaamsBrabant,50177.0,,76.0,14.0,2021-01-06
BE,Flanders,WestVlaanderen,55714.0,,343.0,45.0,2021-01-06
BE,Flanders,OostVlaanderen,66911.0,,353.0,69.0,2021-01-06
BE,Flanders,Antwerpen,81396.0,,335.0,71.0,2021-01-06
BE,Brussels,Brussels,82958.0,,226.0,61.0,2021-01-06
BE,Wallonia,Liège,98120.0,,180.0,38.0,2021-01-06
BE,Wallonia,Hainaut,103629.0,,274.0,54.0,2021-01-06
