country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11050.0,,,,2021-01-06
BE,Wallonia,Luxembourg,18820.0,,46.0,7.0,2021-01-06
BE,Wallonia,BrabantWallon,25583.0,,20.0,3.0,2021-01-06
BE,Flanders,Limburg,30190.0,,141.0,19.0,2021-01-06
BE,Wallonia,Namur,35961.0,,82.0,23.0,2021-01-06
BE,Flanders,VlaamsBrabant,50180.0,,76.0,14.0,2021-01-06
BE,Flanders,WestVlaanderen,55715.0,,343.0,45.0,2021-01-06
BE,Flanders,OostVlaanderen,66912.0,,353.0,69.0,2021-01-06
BE,Flanders,Antwerpen,81397.0,,335.0,71.0,2021-01-06
BE,Brussels,Brussels,82960.0,,226.0,61.0,2021-01-06
BE,Wallonia,Liège,98122.0,,180.0,38.0,2021-01-06
BE,Wallonia,Hainaut,103631.0,,274.0,54.0,2021-01-06
