country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11025.0,,,,2021-01-06
BE,Wallonia,Luxembourg,18772.0,,46.0,7.0,2021-01-06
BE,Wallonia,BrabantWallon,25568.0,,20.0,3.0,2021-01-06
BE,Flanders,Limburg,30189.0,,141.0,19.0,2021-01-06
BE,Wallonia,Namur,35928.0,,82.0,23.0,2021-01-06
BE,Flanders,VlaamsBrabant,50168.0,,76.0,14.0,2021-01-06
BE,Flanders,WestVlaanderen,55698.0,,343.0,45.0,2021-01-06
BE,Flanders,OostVlaanderen,66890.0,,353.0,69.0,2021-01-06
BE,Flanders,Antwerpen,81388.0,,335.0,71.0,2021-01-06
BE,Brussels,Brussels,82935.0,,226.0,61.0,2021-01-06
BE,Wallonia,Liège,97867.0,,180.0,38.0,2021-01-06
BE,Wallonia,Hainaut,103569.0,,274.0,54.0,2021-01-06
