country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,80868.0,,336.0,72.0,2021-01-06
BE,Wallonia,Hainaut,102952.0,,274.0,54.0,2021-01-06
BE,Wallonia,Namur,,,82.0,23.0,2021-01-06
BE,Flanders,Limburg,,,141.0,19.0,2021-01-06
BE,Flanders,OostVlaanderen,,,353.0,69.0,2021-01-06
BE,Flanders,VlaamsBrabant,,,76.0,14.0,2021-01-06
BE,Flanders,WestVlaanderen,,,343.0,45.0,2021-01-06
BE,Wallonia,BrabantWallon,,,20.0,3.0,2021-01-06
BE,Wallonia,Liège,,,180.0,38.0,2021-01-06
BE,Wallonia,Luxembourg,,,46.0,7.0,2021-01-06
BE,Brussels,Brussels,,,226.0,61.0,2021-01-06
