country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20670.0,,,,2021-06-11
BE,Wallonia,Luxembourg,31153.0,,3.0,1.0,2021-06-11
BE,Wallonia,BrabantWallon,41388.0,,13.0,4.0,2021-06-11
BE,Wallonia,Namur,59595.0,,35.0,23.0,2021-06-11
BE,Flanders,Limburg,60687.0,,22.0,9.0,2021-06-11
BE,Flanders,VlaamsBrabant,81896.0,,41.0,12.0,2021-06-11
BE,Flanders,WestVlaanderen,97090.0,,57.0,23.0,2021-06-11
BE,Flanders,OostVlaanderen,123283.0,,68.0,31.0,2021-06-11
BE,Wallonia,Liège,130256.0,,88.0,27.0,2021-06-11
BE,Brussels,Brussels,132312.0,,150.0,60.0,2021-06-11
BE,Flanders,Antwerpen,140138.0,,109.0,41.0,2021-06-11
BE,Wallonia,Hainaut,158757.0,,184.0,69.0,2021-06-11
