country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20745.0,,,,2021-06-11
BE,Wallonia,Luxembourg,31200.0,,3.0,1.0,2021-06-11
BE,Wallonia,BrabantWallon,41471.0,,13.0,4.0,2021-06-11
BE,Wallonia,Namur,59752.0,,35.0,23.0,2021-06-11
BE,Flanders,Limburg,60832.0,,22.0,9.0,2021-06-11
BE,Flanders,VlaamsBrabant,82134.0,,41.0,12.0,2021-06-11
BE,Flanders,WestVlaanderen,97218.0,,57.0,23.0,2021-06-11
BE,Flanders,OostVlaanderen,123640.0,,68.0,31.0,2021-06-11
BE,Wallonia,Liège,130780.0,,88.0,27.0,2021-06-11
BE,Brussels,Brussels,132652.0,,150.0,60.0,2021-06-11
BE,Flanders,Antwerpen,140284.0,,109.0,41.0,2021-06-11
BE,Wallonia,Hainaut,160320.0,,184.0,69.0,2021-06-11
