country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20695.0,,,,2021-06-11
BE,Wallonia,Luxembourg,31155.0,,3.0,1.0,2021-06-11
BE,Wallonia,BrabantWallon,41396.0,,13.0,4.0,2021-06-11
BE,Wallonia,Namur,59623.0,,35.0,23.0,2021-06-11
BE,Flanders,Limburg,60694.0,,22.0,9.0,2021-06-11
BE,Flanders,VlaamsBrabant,81920.0,,41.0,12.0,2021-06-11
BE,Flanders,WestVlaanderen,97106.0,,57.0,23.0,2021-06-11
BE,Flanders,OostVlaanderen,123550.0,,68.0,31.0,2021-06-11
BE,Wallonia,Liège,130673.0,,88.0,27.0,2021-06-11
BE,Brussels,Brussels,132325.0,,150.0,60.0,2021-06-11
BE,Flanders,Antwerpen,140143.0,,109.0,41.0,2021-06-11
BE,Wallonia,Hainaut,158968.0,,184.0,69.0,2021-06-11
