country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20746.0,,,,2021-06-11
BE,Wallonia,Luxembourg,31204.0,,3.0,1.0,2021-06-11
BE,Wallonia,BrabantWallon,41472.0,,13.0,4.0,2021-06-11
BE,Wallonia,Namur,59752.0,,35.0,23.0,2021-06-11
BE,Flanders,Limburg,60833.0,,22.0,9.0,2021-06-11
BE,Flanders,VlaamsBrabant,82140.0,,41.0,12.0,2021-06-11
BE,Flanders,WestVlaanderen,97219.0,,57.0,23.0,2021-06-11
BE,Flanders,OostVlaanderen,123642.0,,68.0,31.0,2021-06-11
BE,Wallonia,Liège,130782.0,,88.0,27.0,2021-06-11
BE,Brussels,Brussels,132655.0,,150.0,60.0,2021-06-11
BE,Flanders,Antwerpen,140289.0,,109.0,41.0,2021-06-11
BE,Wallonia,Hainaut,160322.0,,184.0,69.0,2021-06-11
