country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20701.0,,,,2021-06-11
BE,Wallonia,Luxembourg,31183.0,,3.0,1.0,2021-06-11
BE,Wallonia,BrabantWallon,41410.0,,13.0,4.0,2021-06-11
BE,Wallonia,Namur,59628.0,,35.0,23.0,2021-06-11
BE,Flanders,Limburg,60797.0,,22.0,9.0,2021-06-11
BE,Flanders,VlaamsBrabant,81987.0,,41.0,12.0,2021-06-11
BE,Flanders,WestVlaanderen,97134.0,,57.0,23.0,2021-06-11
BE,Flanders,OostVlaanderen,123566.0,,68.0,31.0,2021-06-11
BE,Wallonia,Liège,130686.0,,88.0,27.0,2021-06-11
BE,Brussels,Brussels,132358.0,,150.0,60.0,2021-06-11
BE,Flanders,Antwerpen,140163.0,,109.0,41.0,2021-06-11
BE,Wallonia,Hainaut,159007.0,,184.0,69.0,2021-06-11
