country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20726.0,,,,2021-06-11
BE,Wallonia,Luxembourg,31192.0,,3.0,1.0,2021-06-11
BE,Wallonia,BrabantWallon,41466.0,,13.0,4.0,2021-06-11
BE,Wallonia,Namur,59749.0,,35.0,23.0,2021-06-11
BE,Flanders,Limburg,60823.0,,22.0,9.0,2021-06-11
BE,Flanders,VlaamsBrabant,82120.0,,41.0,12.0,2021-06-11
BE,Flanders,WestVlaanderen,97191.0,,57.0,23.0,2021-06-11
BE,Flanders,OostVlaanderen,123622.0,,68.0,31.0,2021-06-11
BE,Wallonia,Liège,130722.0,,88.0,27.0,2021-06-11
BE,Brussels,Brussels,132604.0,,150.0,60.0,2021-06-11
BE,Flanders,Antwerpen,140268.0,,109.0,41.0,2021-06-11
BE,Wallonia,Hainaut,160139.0,,184.0,69.0,2021-06-11
