country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61926.0,,,,2022-10-25
BE,Wallonia,Luxembourg,120530.0,,18.0,2.0,2022-10-25
BE,Wallonia,BrabantWallon,169605.0,,10.0,0.0,2022-10-25
BE,Wallonia,Namur,198520.0,,47.0,3.0,2022-10-25
BE,Flanders,Limburg,341072.0,,82.0,4.0,2022-10-25
BE,Wallonia,Liège,411203.0,,167.0,13.0,2022-10-25
BE,Flanders,VlaamsBrabant,450935.0,,82.0,8.0,2022-10-25
BE,Flanders,WestVlaanderen,487668.0,,138.0,8.0,2022-10-25
BE,Brussels,Brussels,495220.0,,182.0,13.0,2022-10-25
BE,Wallonia,Hainaut,506516.0,,219.0,7.0,2022-10-25
BE,Flanders,OostVlaanderen,624409.0,,209.0,6.0,2022-10-25
BE,Flanders,Antwerpen,743647.0,,192.0,13.0,2022-10-25
