country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61922.0,,,,2022-10-25
BE,Wallonia,Luxembourg,120528.0,,18.0,2.0,2022-10-25
BE,Wallonia,BrabantWallon,169601.0,,10.0,0.0,2022-10-25
BE,Wallonia,Namur,198519.0,,47.0,3.0,2022-10-25
BE,Flanders,Limburg,341070.0,,82.0,4.0,2022-10-25
BE,Wallonia,Liège,411198.0,,167.0,13.0,2022-10-25
BE,Flanders,VlaamsBrabant,450925.0,,82.0,8.0,2022-10-25
BE,Flanders,WestVlaanderen,487667.0,,138.0,8.0,2022-10-25
BE,Brussels,Brussels,495216.0,,182.0,13.0,2022-10-25
BE,Wallonia,Hainaut,506513.0,,219.0,7.0,2022-10-25
BE,Flanders,OostVlaanderen,624404.0,,209.0,6.0,2022-10-25
BE,Flanders,Antwerpen,743646.0,,192.0,13.0,2022-10-25
