country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53137.0,,,,2022-03-18
BE,Wallonia,Luxembourg,97268.0,,17.0,4.0,2022-03-18
BE,Wallonia,BrabantWallon,138762.0,,15.0,4.0,2022-03-18
BE,Wallonia,Namur,164917.0,,53.0,10.0,2022-03-18
BE,Flanders,Limburg,271362.0,,182.0,8.0,2022-03-18
BE,Flanders,VlaamsBrabant,348398.0,,217.0,16.0,2022-03-18
BE,Wallonia,Liège,353552.0,,182.0,11.0,2022-03-18
BE,Flanders,WestVlaanderen,388515.0,,318.0,17.0,2022-03-18
BE,Brussels,Brussels,422114.0,,204.0,26.0,2022-03-18
BE,Wallonia,Hainaut,425035.0,,218.0,17.0,2022-03-18
BE,Flanders,OostVlaanderen,483212.0,,394.0,26.0,2022-03-18
BE,Flanders,Antwerpen,577372.0,,480.0,32.0,2022-03-18
