country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,269731.0,,182.0,8.0,2022-03-18
BE,Flanders,VlaamsBrabant,346444.0,,216.0,16.0,2022-03-18
BE,Wallonia,Hainaut,423885.0,,218.0,17.0,2022-03-18
BE,Flanders,OostVlaanderen,480700.0,,394.0,26.0,2022-03-18
BE,Flanders,Antwerpen,573834.0,,462.0,32.0,2022-03-18
BE,Brussels,Brussels,,,203.0,25.0,2022-03-18
BE,Flanders,WestVlaanderen,,,321.0,17.0,2022-03-18
BE,Wallonia,BrabantWallon,,,15.0,4.0,2022-03-18
BE,Wallonia,Liège,,,182.0,11.0,2022-03-18
BE,Wallonia,Luxembourg,,,17.0,4.0,2022-03-18
BE,Wallonia,Namur,,,53.0,10.0,2022-03-18
