country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54352.0,,,,2022-03-18
BE,Wallonia,Luxembourg,97077.0,,17.0,4.0,2022-03-18
BE,Wallonia,BrabantWallon,138594.0,,15.0,4.0,2022-03-18
BE,Wallonia,Namur,164680.0,,53.0,10.0,2022-03-18
BE,Flanders,Limburg,271344.0,,182.0,8.0,2022-03-18
BE,Flanders,VlaamsBrabant,348173.0,,217.0,16.0,2022-03-18
BE,Wallonia,Liège,353021.0,,182.0,11.0,2022-03-18
BE,Flanders,WestVlaanderen,388522.0,,318.0,17.0,2022-03-18
BE,Brussels,Brussels,421388.0,,204.0,26.0,2022-03-18
BE,Wallonia,Hainaut,424605.0,,218.0,17.0,2022-03-18
BE,Flanders,OostVlaanderen,483186.0,,394.0,26.0,2022-03-18
BE,Flanders,Antwerpen,577192.0,,480.0,32.0,2022-03-18
