country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,32.0,8.0,2021-01-31
BE,Brussels,Brussels,,,230.0,44.0,2021-01-31
BE,Flanders,Limburg,,,126.0,26.0,2021-01-31
BE,Flanders,OostVlaanderen,,,280.0,46.0,2021-01-31
BE,Flanders,VlaamsBrabant,,,92.0,12.0,2021-01-31
BE,Flanders,WestVlaanderen,,,253.0,44.0,2021-01-31
BE,Wallonia,Hainaut,,,300.0,48.0,2021-01-31
BE,Wallonia,Liège,,,132.0,35.0,2021-01-31
BE,Wallonia,Luxembourg,,,29.0,5.0,2021-01-31
BE,Flanders,Antwerpen,,,287.0,44.0,2021-01-31
BE,Wallonia,BrabantWallon,,,26.0,3.0,2021-01-31
