country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12717.0,,,,2021-01-31
BE,Wallonia,Luxembourg,20115.0,,29.0,5.0,2021-01-31
BE,Wallonia,BrabantWallon,27574.0,,26.0,3.0,2021-01-31
BE,Flanders,Limburg,34949.0,,126.0,26.0,2021-01-31
BE,Wallonia,Namur,37694.0,,32.0,8.0,2021-01-31
BE,Flanders,VlaamsBrabant,54499.0,,92.0,12.0,2021-01-31
BE,Flanders,WestVlaanderen,62498.0,,253.0,44.0,2021-01-31
BE,Flanders,OostVlaanderen,74150.0,,280.0,46.0,2021-01-31
BE,Brussels,Brussels,88502.0,,230.0,44.0,2021-01-31
BE,Flanders,Antwerpen,89085.0,,287.0,44.0,2021-01-31
BE,Wallonia,Liège,101933.0,,133.0,35.0,2021-01-31
BE,Wallonia,Hainaut,109772.0,,300.0,48.0,2021-01-31
