country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12559.0,,,,2021-01-29
BE,Wallonia,Luxembourg,19946.0,,33.0,6.0,2021-01-29
BE,Wallonia,BrabantWallon,27367.0,,25.0,2.0,2021-01-29
BE,Flanders,Limburg,34472.0,,132.0,25.0,2021-01-29
BE,Wallonia,Namur,37487.0,,26.0,8.0,2021-01-29
BE,Flanders,VlaamsBrabant,54006.0,,89.0,12.0,2021-01-29
BE,Flanders,WestVlaanderen,61927.0,,261.0,45.0,2021-01-29
BE,Flanders,OostVlaanderen,73383.0,,288.0,45.0,2021-01-29
BE,Brussels,Brussels,87945.0,,230.0,42.0,2021-01-29
BE,Flanders,Antwerpen,88265.0,,283.0,47.0,2021-01-29
BE,Wallonia,Liège,101416.0,,143.0,35.0,2021-01-29
BE,Wallonia,Hainaut,108964.0,,300.0,48.0,2021-01-29
