country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12524.0,,,,2021-01-29
BE,Wallonia,Luxembourg,19945.0,,33.0,6.0,2021-01-29
BE,Wallonia,BrabantWallon,27324.0,,25.0,2.0,2021-01-29
BE,Flanders,Limburg,34623.0,,132.0,25.0,2021-01-29
BE,Wallonia,Namur,37469.0,,26.0,8.0,2021-01-29
BE,Flanders,VlaamsBrabant,53931.0,,89.0,12.0,2021-01-29
BE,Flanders,WestVlaanderen,61552.0,,261.0,45.0,2021-01-29
BE,Flanders,OostVlaanderen,73225.0,,288.0,45.0,2021-01-29
BE,Flanders,Antwerpen,88357.0,,283.0,47.0,2021-01-29
BE,Brussels,Brussels,88502.0,,230.0,42.0,2021-01-29
BE,Wallonia,Liège,101451.0,,143.0,35.0,2021-01-29
BE,Wallonia,Hainaut,108802.0,,300.0,48.0,2021-01-29
