country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,73036.0,,288.0,45.0,2021-01-29
BE,Wallonia,Namur,,,26.0,8.0,2021-01-29
BE,Flanders,Antwerpen,,,283.0,47.0,2021-01-29
BE,Flanders,Limburg,,,132.0,25.0,2021-01-29
BE,Flanders,VlaamsBrabant,,,89.0,12.0,2021-01-29
BE,Wallonia,BrabantWallon,,,25.0,2.0,2021-01-29
BE,Wallonia,Luxembourg,,,33.0,6.0,2021-01-29
BE,Wallonia,Hainaut,,,300.0,48.0,2021-01-29
BE,Wallonia,Liège,,,143.0,35.0,2021-01-29
BE,Flanders,WestVlaanderen,,,261.0,46.0,2021-01-29
BE,Brussels,Brussels,,,230.0,42.0,2021-01-29
