country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32228.0,,,,2021-12-17
BE,Wallonia,Luxembourg,53705.0,,62.0,14.0,2021-12-17
BE,Wallonia,BrabantWallon,76183.0,,29.0,7.0,2021-12-17
BE,Wallonia,Namur,96283.0,,157.0,42.0,2021-12-17
BE,Flanders,Limburg,133008.0,,204.0,56.0,2021-12-17
BE,Flanders,VlaamsBrabant,173055.0,,174.0,53.0,2021-12-17
BE,Flanders,WestVlaanderen,207080.0,,327.0,100.0,2021-12-17
BE,Wallonia,Liège,217774.0,,350.0,94.0,2021-12-17
BE,Brussels,Brussels,233377.0,,386.0,101.0,2021-12-17
BE,Wallonia,Hainaut,241448.0,,370.0,97.0,2021-12-17
BE,Flanders,OostVlaanderen,248712.0,,381.0,102.0,2021-12-17
BE,Flanders,Antwerpen,290014.0,,393.0,95.0,2021-12-17
