country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,207268.0,,327.0,100.0,2021-12-17
BE,Brussels,Brussels,232101.0,,386.0,101.0,2021-12-17
BE,Wallonia,Hainaut,241519.0,,370.0,97.0,2021-12-17
BE,Flanders,Antwerpen,,,393.0,95.0,2021-12-17
BE,Wallonia,Namur,,,157.0,42.0,2021-12-17
BE,Wallonia,Luxembourg,,,62.0,14.0,2021-12-17
BE,Wallonia,Liège,,,350.0,94.0,2021-12-17
BE,Wallonia,BrabantWallon,,,29.0,7.0,2021-12-17
BE,Flanders,VlaamsBrabant,,,175.0,53.0,2021-12-17
BE,Flanders,OostVlaanderen,,,381.0,102.0,2021-12-17
BE,Flanders,Limburg,,,204.0,56.0,2021-12-17
