country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32378.0,,,,2021-12-17
BE,Wallonia,Luxembourg,53714.0,,62.0,14.0,2021-12-17
BE,Wallonia,BrabantWallon,76191.0,,29.0,7.0,2021-12-17
BE,Wallonia,Namur,96288.0,,157.0,42.0,2021-12-17
BE,Flanders,Limburg,133010.0,,204.0,56.0,2021-12-17
BE,Flanders,VlaamsBrabant,173100.0,,174.0,53.0,2021-12-17
BE,Flanders,WestVlaanderen,207091.0,,327.0,100.0,2021-12-17
BE,Wallonia,Liège,217796.0,,350.0,94.0,2021-12-17
BE,Brussels,Brussels,233407.0,,386.0,101.0,2021-12-17
BE,Wallonia,Hainaut,241467.0,,370.0,97.0,2021-12-17
BE,Flanders,OostVlaanderen,248738.0,,381.0,102.0,2021-12-17
BE,Flanders,Antwerpen,290036.0,,393.0,95.0,2021-12-17
