country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32380.0,,,,2021-12-17
BE,Wallonia,Luxembourg,53719.0,,62.0,14.0,2021-12-17
BE,Wallonia,BrabantWallon,76195.0,,29.0,7.0,2021-12-17
BE,Wallonia,Namur,96289.0,,157.0,42.0,2021-12-17
BE,Flanders,Limburg,133013.0,,204.0,56.0,2021-12-17
BE,Flanders,VlaamsBrabant,173130.0,,174.0,53.0,2021-12-17
BE,Flanders,WestVlaanderen,207095.0,,327.0,100.0,2021-12-17
BE,Wallonia,Liège,217805.0,,350.0,94.0,2021-12-17
BE,Brussels,Brussels,233426.0,,386.0,101.0,2021-12-17
BE,Wallonia,Hainaut,241481.0,,370.0,97.0,2021-12-17
BE,Flanders,OostVlaanderen,248747.0,,381.0,102.0,2021-12-17
BE,Flanders,Antwerpen,290089.0,,393.0,95.0,2021-12-17
