country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32210.0,,,,2021-12-17
BE,Wallonia,Luxembourg,53731.0,,62.0,14.0,2021-12-17
BE,Wallonia,BrabantWallon,76200.0,,29.0,7.0,2021-12-17
BE,Wallonia,Namur,96296.0,,157.0,42.0,2021-12-17
BE,Flanders,Limburg,133007.0,,204.0,56.0,2021-12-17
BE,Flanders,VlaamsBrabant,173175.0,,174.0,53.0,2021-12-17
BE,Flanders,WestVlaanderen,207097.0,,327.0,100.0,2021-12-17
BE,Wallonia,Liège,217822.0,,350.0,94.0,2021-12-17
BE,Brussels,Brussels,233496.0,,386.0,101.0,2021-12-17
BE,Wallonia,Hainaut,241512.0,,370.0,97.0,2021-12-17
BE,Flanders,OostVlaanderen,248760.0,,381.0,102.0,2021-12-17
BE,Flanders,Antwerpen,290113.0,,393.0,95.0,2021-12-17
