country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13291.0,,,,2021-02-12
BE,Wallonia,Luxembourg,20814.0,,20.0,3.0,2021-02-12
BE,Wallonia,BrabantWallon,28604.0,,33.0,2.0,2021-02-12
BE,Flanders,Limburg,36510.0,,111.0,22.0,2021-02-12
BE,Wallonia,Namur,38747.0,,55.0,12.0,2021-02-12
BE,Flanders,VlaamsBrabant,56450.0,,76.0,13.0,2021-02-12
BE,Flanders,WestVlaanderen,65486.0,,225.0,37.0,2021-02-12
BE,Flanders,OostVlaanderen,77614.0,,262.0,55.0,2021-02-12
BE,Brussels,Brussels,91213.0,,199.0,36.0,2021-02-12
BE,Flanders,Antwerpen,92164.0,,221.0,36.0,2021-02-12
BE,Wallonia,Liège,103474.0,,121.0,32.0,2021-02-12
BE,Wallonia,Hainaut,112645.0,,311.0,47.0,2021-02-12
