country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13376.0,,,,2021-02-12
BE,Wallonia,Luxembourg,20875.0,,20.0,3.0,2021-02-12
BE,Wallonia,BrabantWallon,28680.0,,33.0,2.0,2021-02-12
BE,Flanders,Limburg,36710.0,,111.0,22.0,2021-02-12
BE,Wallonia,Namur,38877.0,,55.0,12.0,2021-02-12
BE,Flanders,VlaamsBrabant,56723.0,,76.0,13.0,2021-02-12
BE,Flanders,WestVlaanderen,65667.0,,225.0,37.0,2021-02-12
BE,Flanders,OostVlaanderen,78141.0,,262.0,55.0,2021-02-12
BE,Brussels,Brussels,91459.0,,199.0,36.0,2021-02-12
BE,Flanders,Antwerpen,92596.0,,221.0,36.0,2021-02-12
BE,Wallonia,Liège,103826.0,,121.0,32.0,2021-02-12
BE,Wallonia,Hainaut,113107.0,,311.0,47.0,2021-02-12
