country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13367.0,,,,2021-02-12
BE,Wallonia,Luxembourg,20868.0,,20.0,3.0,2021-02-12
BE,Wallonia,BrabantWallon,28660.0,,33.0,2.0,2021-02-12
BE,Flanders,Limburg,36699.0,,111.0,22.0,2021-02-12
BE,Wallonia,Namur,38846.0,,55.0,12.0,2021-02-12
BE,Flanders,VlaamsBrabant,56696.0,,76.0,13.0,2021-02-12
BE,Flanders,WestVlaanderen,65642.0,,225.0,37.0,2021-02-12
BE,Flanders,OostVlaanderen,78122.0,,262.0,55.0,2021-02-12
BE,Brussels,Brussels,91358.0,,199.0,36.0,2021-02-12
BE,Flanders,Antwerpen,92555.0,,221.0,36.0,2021-02-12
BE,Wallonia,Liège,103812.0,,121.0,32.0,2021-02-12
BE,Wallonia,Hainaut,112849.0,,311.0,47.0,2021-02-12
