country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13341.0,,,,2021-02-12
BE,Wallonia,Luxembourg,20848.0,,20.0,3.0,2021-02-12
BE,Wallonia,BrabantWallon,28650.0,,33.0,2.0,2021-02-12
BE,Flanders,Limburg,36678.0,,111.0,22.0,2021-02-12
BE,Wallonia,Namur,38827.0,,55.0,12.0,2021-02-12
BE,Flanders,VlaamsBrabant,56688.0,,76.0,13.0,2021-02-12
BE,Flanders,WestVlaanderen,65630.0,,225.0,37.0,2021-02-12
BE,Flanders,OostVlaanderen,78095.0,,262.0,55.0,2021-02-12
BE,Brussels,Brussels,91347.0,,199.0,36.0,2021-02-12
BE,Flanders,Antwerpen,92551.0,,221.0,36.0,2021-02-12
BE,Wallonia,Liège,103522.0,,121.0,32.0,2021-02-12
BE,Wallonia,Hainaut,112799.0,,311.0,47.0,2021-02-12
