country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13345.0,,,,2021-02-12
BE,Wallonia,Luxembourg,20841.0,,20.0,3.0,2021-02-12
BE,Wallonia,BrabantWallon,28656.0,,33.0,2.0,2021-02-12
BE,Flanders,Limburg,36683.0,,111.0,22.0,2021-02-12
BE,Wallonia,Namur,38833.0,,55.0,12.0,2021-02-12
BE,Flanders,VlaamsBrabant,56692.0,,76.0,13.0,2021-02-12
BE,Flanders,WestVlaanderen,65637.0,,225.0,37.0,2021-02-12
BE,Flanders,OostVlaanderen,78096.0,,262.0,55.0,2021-02-12
BE,Brussels,Brussels,91351.0,,199.0,36.0,2021-02-12
BE,Flanders,Antwerpen,92552.0,,221.0,36.0,2021-02-12
BE,Wallonia,Liège,103510.0,,121.0,32.0,2021-02-12
BE,Wallonia,Hainaut,112799.0,,311.0,47.0,2021-02-12
