country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,55.0,12.0,2021-02-12
BE,Wallonia,Luxembourg,,,20.0,3.0,2021-02-12
BE,Wallonia,Liège,,,121.0,32.0,2021-02-12
BE,Wallonia,Hainaut,,,311.0,47.0,2021-02-12
BE,Wallonia,BrabantWallon,,,33.0,2.0,2021-02-12
BE,Flanders,WestVlaanderen,,,225.0,37.0,2021-02-12
BE,Flanders,VlaamsBrabant,,,76.0,13.0,2021-02-12
BE,Flanders,OostVlaanderen,,,262.0,55.0,2021-02-12
BE,Flanders,Limburg,,,111.0,22.0,2021-02-12
BE,Flanders,Antwerpen,,,223.0,36.0,2021-02-12
BE,Brussels,Brussels,,,199.0,36.0,2021-02-12
