country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13318.0,,,,2021-02-12
BE,Wallonia,Luxembourg,20848.0,,20.0,3.0,2021-02-12
BE,Wallonia,BrabantWallon,28649.0,,33.0,2.0,2021-02-12
BE,Flanders,Limburg,36558.0,,111.0,22.0,2021-02-12
BE,Wallonia,Namur,38827.0,,55.0,12.0,2021-02-12
BE,Flanders,VlaamsBrabant,56539.0,,76.0,13.0,2021-02-12
BE,Flanders,WestVlaanderen,65578.0,,225.0,37.0,2021-02-12
BE,Flanders,OostVlaanderen,77820.0,,262.0,55.0,2021-02-12
BE,Brussels,Brussels,91327.0,,199.0,36.0,2021-02-12
BE,Flanders,Antwerpen,92315.0,,221.0,36.0,2021-02-12
BE,Wallonia,Liège,103521.0,,121.0,32.0,2021-02-12
BE,Wallonia,Hainaut,112784.0,,311.0,47.0,2021-02-12
