country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20971.0,,,,2021-06-23
BE,Wallonia,Luxembourg,31238.0,,4.0,0.0,2021-06-23
BE,Wallonia,BrabantWallon,41650.0,,4.0,0.0,2021-06-23
BE,Wallonia,Namur,59872.0,,18.0,12.0,2021-06-23
BE,Flanders,Limburg,61120.0,,13.0,4.0,2021-06-23
BE,Flanders,VlaamsBrabant,82572.0,,41.0,12.0,2021-06-23
BE,Flanders,WestVlaanderen,97554.0,,23.0,11.0,2021-06-23
BE,Flanders,OostVlaanderen,124213.0,,32.0,12.0,2021-06-23
BE,Wallonia,Liège,131248.0,,51.0,17.0,2021-06-23
BE,Brussels,Brussels,133463.0,,101.0,51.0,2021-06-23
BE,Flanders,Antwerpen,141062.0,,61.0,23.0,2021-06-23
BE,Wallonia,Hainaut,160882.0,,91.0,41.0,2021-06-23
