country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20752.0,,,,2021-06-23
BE,Wallonia,Luxembourg,31088.0,,4.0,0.0,2021-06-23
BE,Wallonia,BrabantWallon,41342.0,,4.0,0.0,2021-06-23
BE,Wallonia,Namur,59600.0,,18.0,12.0,2021-06-23
BE,Flanders,Limburg,60844.0,,13.0,4.0,2021-06-23
BE,Flanders,VlaamsBrabant,81775.0,,41.0,12.0,2021-06-23
BE,Flanders,WestVlaanderen,96348.0,,23.0,11.0,2021-06-23
BE,Flanders,OostVlaanderen,122684.0,,32.0,12.0,2021-06-23
BE,Wallonia,Liège,130449.0,,51.0,17.0,2021-06-23
BE,Brussels,Brussels,133241.0,,101.0,51.0,2021-06-23
BE,Flanders,Antwerpen,140175.0,,61.0,23.0,2021-06-23
BE,Wallonia,Hainaut,159251.0,,91.0,41.0,2021-06-23
