country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20773.0,,,,2021-06-23
BE,Wallonia,Luxembourg,31094.0,,4.0,0.0,2021-06-23
BE,Wallonia,BrabantWallon,41344.0,,4.0,0.0,2021-06-23
BE,Wallonia,Namur,59598.0,,18.0,12.0,2021-06-23
BE,Flanders,Limburg,60814.0,,13.0,4.0,2021-06-23
BE,Flanders,VlaamsBrabant,81767.0,,41.0,12.0,2021-06-23
BE,Flanders,WestVlaanderen,96349.0,,23.0,11.0,2021-06-23
BE,Flanders,OostVlaanderen,122696.0,,32.0,12.0,2021-06-23
BE,Wallonia,Liège,130464.0,,51.0,17.0,2021-06-23
BE,Brussels,Brussels,133208.0,,101.0,51.0,2021-06-23
BE,Flanders,Antwerpen,140170.0,,61.0,23.0,2021-06-23
BE,Wallonia,Hainaut,159296.0,,91.0,41.0,2021-06-23
