country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20928.0,,,,2021-06-23
BE,Wallonia,Luxembourg,31224.0,,4.0,0.0,2021-06-23
BE,Wallonia,BrabantWallon,41580.0,,4.0,0.0,2021-06-23
BE,Wallonia,Namur,59747.0,,18.0,12.0,2021-06-23
BE,Flanders,Limburg,61084.0,,13.0,4.0,2021-06-23
BE,Flanders,VlaamsBrabant,82415.0,,41.0,12.0,2021-06-23
BE,Flanders,WestVlaanderen,97475.0,,23.0,11.0,2021-06-23
BE,Flanders,OostVlaanderen,124138.0,,32.0,12.0,2021-06-23
BE,Wallonia,Liège,131162.0,,51.0,17.0,2021-06-23
BE,Brussels,Brussels,133174.0,,101.0,51.0,2021-06-23
BE,Flanders,Antwerpen,140939.0,,61.0,23.0,2021-06-23
BE,Wallonia,Hainaut,159551.0,,91.0,41.0,2021-06-23
