country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20962.0,,,,2021-06-23
BE,Wallonia,Luxembourg,31234.0,,4.0,0.0,2021-06-23
BE,Wallonia,BrabantWallon,41648.0,,4.0,0.0,2021-06-23
BE,Wallonia,Namur,59869.0,,18.0,12.0,2021-06-23
BE,Flanders,Limburg,61116.0,,13.0,4.0,2021-06-23
BE,Flanders,VlaamsBrabant,82567.0,,41.0,12.0,2021-06-23
BE,Flanders,WestVlaanderen,97550.0,,23.0,11.0,2021-06-23
BE,Flanders,OostVlaanderen,124207.0,,32.0,12.0,2021-06-23
BE,Wallonia,Liège,131212.0,,51.0,17.0,2021-06-23
BE,Brussels,Brussels,133452.0,,101.0,51.0,2021-06-23
BE,Flanders,Antwerpen,141056.0,,61.0,23.0,2021-06-23
BE,Wallonia,Hainaut,160878.0,,91.0,41.0,2021-06-23
