country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20937.0,,,,2021-06-23
BE,Wallonia,Luxembourg,31228.0,,4.0,0.0,2021-06-23
BE,Wallonia,BrabantWallon,41593.0,,4.0,0.0,2021-06-23
BE,Wallonia,Namur,59856.0,,18.0,12.0,2021-06-23
BE,Flanders,Limburg,61091.0,,13.0,4.0,2021-06-23
BE,Flanders,VlaamsBrabant,82423.0,,41.0,12.0,2021-06-23
BE,Flanders,WestVlaanderen,97480.0,,23.0,11.0,2021-06-23
BE,Flanders,OostVlaanderen,124145.0,,32.0,12.0,2021-06-23
BE,Wallonia,Liège,131165.0,,51.0,17.0,2021-06-23
BE,Brussels,Brussels,133185.0,,101.0,51.0,2021-06-23
BE,Flanders,Antwerpen,140948.0,,61.0,23.0,2021-06-23
BE,Wallonia,Hainaut,160643.0,,91.0,41.0,2021-06-23
