country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20977.0,,,,2021-06-23
BE,Wallonia,Luxembourg,31243.0,,4.0,0.0,2021-06-23
BE,Wallonia,BrabantWallon,41652.0,,4.0,0.0,2021-06-23
BE,Wallonia,Namur,59872.0,,18.0,12.0,2021-06-23
BE,Flanders,Limburg,61123.0,,13.0,4.0,2021-06-23
BE,Flanders,VlaamsBrabant,82579.0,,41.0,12.0,2021-06-23
BE,Flanders,WestVlaanderen,97561.0,,23.0,11.0,2021-06-23
BE,Flanders,OostVlaanderen,124221.0,,32.0,12.0,2021-06-23
BE,Wallonia,Liège,131258.0,,51.0,17.0,2021-06-23
BE,Brussels,Brussels,133485.0,,101.0,51.0,2021-06-23
BE,Flanders,Antwerpen,141070.0,,61.0,23.0,2021-06-23
BE,Wallonia,Hainaut,160893.0,,91.0,41.0,2021-06-23
